id,book,subject,chapter,page,number,keyword,formula,reviewNeeded,question
tx-generation-0049-09,최신 발전공학,발전공학,2장 수려발전의 개요,49,8,수차,True,True,"총낙차 80.9[ㅁ], 사용수량 30[7 /8의 발전소가 있다. 수로의 SH 3,800[m], 수로 구배 1/2,000, 수압철관의 손실낙차 1[70]라고 한다면 이 발전소의 출력은 얼마[ㅠ ] 인가 또, 여기에 시설하여야 할 발전기 SS 대로 하려면 발전기 및 수차의 용량은 각각 얼마로 하여야 할 것인가 단, 수차의 효율은 86[%], 발전기의 ASL 96[%]라고 한다."
tx-generation-0049-10,최신 발전공학,발전공학,2장 수려발전의 개요,49,9,수력,True,True,"최대 사용수량 120[ㅠ /8 , 유효낙차 75[m], 발전소 종합효을 85[%]인 수력 발전소의 최 대출력 을 구하여라. 또, 이 발전소를 1년 중 200일간은 평균 사용수량 100[ㅁ /8], 효율 70[%)로, 50일간은 평균 사용수량 60[ㅁ /8], 효율 55[% 로, 나머지 기간은 최대 사용수량으로 운전하였다고 하면 1년 365일을 통한 전발전량 wWikwhle 얼마가 되겠 는가 단, 유효낙차는 사용수량의 대소에 관계없이 일정하다고 한다."
tx-generation-0088-01,최신 발전공학,발전공학,4장 Selah At,88,1,유역면적,True,True,"유역면적 60002], 연강수량 2,300imm] 2] 하천에 유출하는 연간 평균유량 [m/s] 을 구하여라. 단, 이 하천의 유출계수는 70[%]라고 한다."
tx-generation-0088-02,최신 발전공학,발전공학,4장 Selah At,88,2,수력,True,True,"유역 면적 400[km ), 1년의 총강수량 1500[ㅁ00]인 수력지점이 있다. 유출계수를 70 19]라 하고 갈수량올 연간 평균유량의 1/3이라고 할 때 이 하천의 갈수량은 얼마인가"
tx-generation-0088-07,최신 발전공학,발전공학,4장 Selah At,88,7,수차,True,True,"평균 유효낙차 60.6[m], HSS 5,000[kw]o] 발전소에서 유효용량 80,000[2 ]의 조정지를 가지고 있다. 상시 사용수량이 6[0 /61라고 할 때 이 조정지를 이용하면 발전 소를 최대출력으로 몇 시간 운전할 수 있겠는가 단, 수차 발전기의 종합효율은 80[%] 라고 한다."
tx-generation-0088-08,최신 발전공학,발전공학,4장 Selah At,88,8,면적,True,True,"면적 80,000[m7]2] 조정지가 있다. 이 조정지에 대하여 다음 각 사항을 계산하여라. (4) 이용수심 1[20]당의 유효 저수량 (2) 평균 유효낙차 75 [mJ] 대하여 이용수심 1[ㅁ]당의 발생 전력량 단, 발전소 종합효율은 80 [WS 일정하다고 한다."
tx-generation-0181-01,최신 발전공학,발전공학,6장 수차,181,10,어느,True,True,"어느 양수 발전소에서 40,000[MWh] 2] 전력량을 사용해서 60×1091ㅁㅠ 의 BS 양수 하였다고 한다면 이때의 유효양정(전양정)은 몇 [20 ]인가 단, 펌프 효율 =86[%], 전동기 효율"
tx-generation-0181-02,최신 발전공학,발전공학,6장 수차,181,4,98,True,False,=98[%]라 하고 양수에 따른 유효양정에는 변화가 없는 것으로 한다.
tx-generation-0181-03,최신 발전공학,발전공학,6장 수차,181,11,수차,True,True,"상부지와 하부지의 수위차가 250[ㅁ]인 양수 발전소가 있다. 수압관 기타의 손실이 4 [20]. 수차효율이 89[%], 발전기 효율이 98[%], 펌프효율이 88[%], 전동기 효율이 98 [%]라고 하면 이 양수 발전소의 종합효을은 얼마인가"
tx-generation-0181-04,최신 발전공학,발전공학,6장 수차,181,12,유효양정,True,True,"유효양정 90121, 펌프효율 87[% , 전동기 효율 98[% 의 양수 발전소가 있다. ARSE 량 50[2 /91로 4시간 발전하기 위한 양수량과 이때의 전력량을 구하여라."
tx-generation-0181-05,최신 발전공학,발전공학,6장 수차,181,13,600,True,True,"600,000[kWh]9] 전력량으로 유효양정 100[2]의 저수지에 양수할 경우의 가능 양수 Bm ]S 구하여라. 단, 펌프효율은 90[%], 전동기 효율은 98[%]라 하고 양수에 의한 유효양정은 변하지 않는다고 한다."
tx-generation-0181-06,최신 발전공학,발전공학,6장 수차,181,14,수차,True,False,"A, 8 대의 수차가 있다, ASA] 수량은 BEALS] 수량의 3배인데, 낙차는 BEAR 이 ASAD] 낙차보다 9배가 높다고 한다. 어느 쪽 수차의 회전수가 더 클 것인가 단, 능률 및 출력은 , 2 수차 공히 같다고 한다."
tx-generation-0181-07,최신 발전공학,발전공학,6장 수차,181,15,수차,True,True,"유효낙차 50[ㅁ]에서 출력 7,500[kW]2] 수차가 있다. 유효낙차가 2.51ㅁ]만큼 저하 하였다고 하면, 출력은 몇 [6 ]으로 떨어지겠는가 단, 수차의 안내 날개의 개도는 일정하다고 하고, 또 낙차변화에 따른 효율의 변화는 무시하는 것으로 한다."
tx-generation-0181-09,최신 발전공학,발전공학,6장 수차,181,10,주파수,True,True,"000[kW], 주파수 60[0/8 의 수차 발전기의 FASE 매분 몇 회전이 적당하겠는가 단, 수차의 특유속도 /,의 개략값은 유효낙차 로부터 _ 13,000 2 에 따라 구하는 것으로 한다. 또한, 계산된 특유속도의 값으로부터 수차의 형식은 어 떤 것이 적당한가를 살펴보아라."
tx-generation-0247-01,최신 발전공학,발전공학,8장 열역학,247,9,터빈,True,True,"2Y 120[kg/cm ], 22 773[ ]의 증기 터빈 내에서 열팽창할 경우, 그 팽창도중의 40687027]에서 1단 추기를 할 때 이 재생 사이클의 열효율을 구하여라. 또, 이때의 추 기증기의 비율도 구하여라. 단, 복수기 내의 압력은 0.04[68/07 ]라 하고, 급수 가열 기는 표면식이라 한다."
tx-generation-0247-02,최신 발전공학,발전공학,8장 열역학,247,10,화력,True,True,"66,000[kW]2] 화력발전소에서 6,000[081/ 8)1의 석탄을 사용하고 있는데 열효율 은 301%]라고 한다. 이 경우의 116 1]당의 석탄 소비량 및 1681이 부담한 출력을 구 하여라."
tx-generation-0247-03,최신 발전공학,발전공학,8장 열역학,247,11,000,True,True,"5,000[kcal/kg]9] 석탄을 사용해서 석탄 TS, 1,500[kWh]S 발전하고 있는 기력 발전소의 종합효율을 구하여라."
tx-generation-0247-04,최신 발전공학,발전공학,8장 열역학,247,12,최대출력,True,True,"최대출력 500[84 ]의 기력발전소가 부하율 75[%]로 1 개월(30일간) 연속 운전하였 을 때 64,000[40]의 연료를 소비하였다. 발열량을 9,500[081/0]라고 한다면 이 발전 소의 발전단 열효율은 얼마인가"
tx-generation-0247-05,최신 발전공학,발전공학,8장 열역학,247,13,보일러,True,True,"보일러 입구 급수의 엔탈피가 30[6081/8], 보일러 출구의 과열증기의 엔탈피가 850 [kcal/kg] Acts 한다. 보일러 효율이 80[%], 터빈 발전기의 합성효율이 93[%]일 때 랭킨 사이클의 효율 및 종합효율은 얼마인가"
tx-generation-0247-06,최신 발전공학,발전공학,8장 열역학,247,14,화력,True,True,"출력 30,000[12 ]의 화력발전소에서 6,000[1 081/ 8]의 석탄을 매시간 15[ 의 비율 로 사용하고 있을 때, 소내동력을 2,000[ ]라고 한다면 소내비을 및 Sad 효율을 구하여라."
tx-generation-0247-07,최신 발전공학,발전공학,8장 열역학,247,15,보일러,True,True,"어느 기력발전소에서 다음과 같은 값을 얻었다. 보일러 중기배관 장치의 효율 my, 81.5[%] 증기터빈의 열 사이클 HE ny, 36,2[%] 중기터빈의 발전기의 효율 n,, 76.0[%] 사용석탄의 발열량 6,000[kcal/kg] 사용증기의 보유열량 772[kcal/kg] 배기의 보유열량 504[kcal/ke]"
tx-generation-0418-01,최신 발전공학,발전공학,19장 원지로이튼 ㆍ,418,1,Einstein9,True,True,Einstein9 에너지식을 이용하여 7.5[8661]에 해당하는 질량(ㅁ868)을 구하여라.
tx-generation-0418-03,최신 발전공학,발전공학,19장 원지로이튼 ㆍ,418,3,6207,True,True,"6207 1[9]이 핵분열하였을 때 방출하는 전유효 에너지를 계산하여라. 또, 이것을 [MWD] 단위로 나타내어라."
tx-generation-0418-07,최신 발전공학,발전공학,19장 원지로이튼 ㆍ,418,7,원자로,True,False,다음 사항을 간단히 설명하여라. (1) 질량수 (2) 질량 결손 (3) 반감기 (4) 원자로의 배율 (5) 반응도 (6) 임계상태 (7) 핵분열 (8) 핵반응 (9) 미시 단면적
tx-generation-0418-11,최신 발전공학,발전공학,19장 원지로이튼 ㆍ,418,11,원자로,True,False,"현재 이용되고 있는 몇 가지 원자로에 대해서 연료, 감속재, 냉각재로서 어떤 것들을 사용하고 있는지 간단히 설명하여라."
tx-generation-0419-02,최신 발전공학,발전공학,19장 원지로이튼 ㆍ,419,13,핵종표에서,True,False,핵종표에서 U9 반감기가 4.47x10A 임을 알았다. 붕괴상수는 얼마인가
tx-generation-0419-03,최신 발전공학,발전공학,19장 원지로이튼 ㆍ,419,14,원자력,True,True,"원자력발전에서의 60 1[8]은 중유의 에너지로 환산하면 몇 [)]에 상당하는가 단, U2] 질량결손은 0.09 [%], 중유의 발열량은 10,000 [061/ㄴ81이라고 한다."
tx-generation-0419-04,최신 발전공학,발전공학,19장 원지로이튼 ㆍ,419,15,원자로,True,True,"0620 를 ARS 하는 무한대 원자로의 열중성자 배율 ,,는 다음 식으로 주어진다고 한다. ke = nepf 이 식의 각 항에 대해서 간단히 설명하여라."
tx-generation-0419-05,최신 발전공학,발전공학,19장 원지로이튼 ㆍ,419,16,원자로,True,True,"고속 중성자의 핵분열 계수 6== 1.023, 중성자 AVS y= 1.69, 공명 흡수 탈출계수 7 ㅋ= 0.76, 열중성자 이용률 /= 0.86인 무한대 원자로의 증배율 를 구하여라."
tx-generation-0419-06,최신 발전공학,발전공학,19장 원지로이튼 ㆍ,419,17,원자로,True,True,"어느 원자로에서 1개의 열중성자가 AR(U )o] 흡수되었을 때 방출하는 고속 중성 자의 평균수가 2.08, 고속 중성자의 핵분열 효과가 1.03, 공명 흡수 탈출확클이 0.865, 열중성자 이용률이 0.603이라고 한다. 중성자의 누출이 없다고 할 경우 이 원자로의 중성자 SSS 계산하여라."
tx-generation-0419-07,최신 발전공학,발전공학,19장 원지로이튼 ㆍ,419,18,518461,True,True,"1.518461]의 고속 중성자가 중수소핵에 충돌해서 0.025[611의 열중성자로 감속될 때 까지에 필요한 중성자의 평균충돌 회수를 구하여라. 단, 에너지 대수 감쇄율은 0.73 이라고 한다."
